,Article_Title,Article_Date
300,Don't we already have digital currency? What's all the hype about CBDCs?,"Thu, Jul. 15, 2021"
301,Facebook to pour $1 billion into new content creation program,"Thu, Jul. 15, 2021"
302,Facebook seeing more internal drama over data disclosures,"Wed, Jul. 14, 2021"
303,Facebook reportedly wants FTC Chair Lina Khan to recuse herself in antitrust case,"Wed, Jul. 14, 2021"
304,Elevation's Roger McNamee: It's inevitable that governments will want to take power back from Big Tech,"Mon, Jul. 12, 2021"
305,"Go overweight in FAAMG stocks, Bernstein says: At the Open","Mon, Jul. 12, 2021"
306,G20 moves forward on global minimum tax plan,"Sun, Jul. 11, 2021"
307,"DOJ, FTC heads says current merger guidelines deserve `hard look'","Fri, Jul. 09, 2021"
308,Instacart poaches Facebook app lead Simo as new CEO,"Thu, Jul. 08, 2021"
309,"Greylock's Reid Hoffman surprised by crypto growth, says regulation against Big Tech hurts startups","Wed, Jul. 07, 2021"
310,"Trump says he'll sue Facebook's Zuckerberg, Twitter's Dorsey, YouTube - Axios (updated)","Wed, Jul. 07, 2021"
311,"Facebook, Google, Twitter may leave Hong Kong over data laws","Mon, Jul. 05, 2021"
312,Facebook tests Twitter-like threads for news posts,"Fri, Jul. 02, 2021"
313,Key lawmakers urge FTC to keep up antitrust pressure on Facebook,"Fri, Jul. 02, 2021"
314,Global minimum tax garners international support but hurdles remain,"Fri, Jul. 02, 2021"
315,Communications stocks in 2021: Gainers led by AMC and retail faves (and also Google and Facebook),"Thu, Jul. 01, 2021"
316,Instagram plans some radical changes - 'no longer a photo-sharing app',"Thu, Jul. 01, 2021"
317,Elevation's Roger McNamee: Big tech is in for antitrust 'water torture',"Tue, Jun. 29, 2021"
318,Facebook's Zuckerberg unveils newsletter-product entry 'Bulletin',"Tue, Jun. 29, 2021"
319,Instagram begins testing ad revenue sharing with publishers - Axios,"Tue, Jun. 29, 2021"
320,"Facebook jumps to $1T valuation as judge dismisses antitrust suits from FTC, states (updated)","Mon, Jun. 28, 2021"
321,White House is said to be working on executive order on antitrust,"Mon, Jun. 28, 2021"
322,Facebook seeks EU approval for Kustomer acquisition under heavy scrutiny,"Mon, Jun. 28, 2021"
323,Facebook's publisher license refusal prompts Australian investigation,"Fri, Jun. 25, 2021"
324,"New FTC Chair Khan is said to appoint new antitrust chief, other staffers","Thu, Jun. 24, 2021"
325,"Facebook expands Shops to WhatsApp, Marketplace","Tue, Jun. 22, 2021"
326,Facebook soft launches its Clubhouse rival Live Audio Rooms,"Mon, Jun. 21, 2021"
327,"The Facebook trade is crowded, but Apple isn't; here's the global list: Alpha Tactics","Sat, Jun. 19, 2021"
328,"Facebook's Zuckerberg: VR will eventually reach scale of phones, PCs","Thu, Jun. 17, 2021"
329,Facebook testing ads inside Oculus virtual reality headsets,"Thu, Jun. 17, 2021"
330,OnlyFans is said in talks to raise new funding at $1B valuation,"Wed, Jun. 16, 2021"
331,Facebook set to launch podcast-focused features,"Wed, Jun. 16, 2021"
332,Sonos exec to Congress: stop Google and Amazon from dominating home device market,"Tue, Jun. 15, 2021"
333,Facebook's Zuckerberg joins first public U.S. test for Live Audio Rooms,"Tue, Jun. 15, 2021"
334,Senate confirms sharp critic of Big Tech to FTC seat (updated: Khan named chair),"Tue, Jun. 15, 2021"
335,Sequoia Capital: new cryptocurrency BitClout gives creators and influencers 'new style of monetization',"Tue, Jun. 15, 2021"
336,Facebook acquires 'Population: One' maker BigBox VR for Oculus,"Fri, Jun. 11, 2021"
337,Bipartisan group unveils antitrust reform with big tech in crosshairs,"Fri, Jun. 11, 2021"
338,"Fundstrat's Thomas Lee: FAANG stocks will help lead next market advance, not financials","Fri, Jun. 11, 2021"
339,"Instagram's Adam Mosseri calls out Apple, comments on meme-stock trend","Thu, Jun. 10, 2021"
340,"Facebook aiming smartwatch at summer 2022 release, with two cameras","Wed, Jun. 09, 2021"
341,Leading Facebook ad executive makes surprising exit - report,"Wed, Jun. 09, 2021"
342,"Facebook won't take revenue cut from creators until 2023, in jab at Apple","Mon, Jun. 07, 2021"
343,Austria fining Facebook €9.6M over lack of notice on Giphy purchase,"Mon, Jun. 07, 2021"
344,Apple WWDC 2021 goes live at 1 p.m. ET. What to expect?,"Mon, Jun. 07, 2021"
345,"Tiger hedge fund titan Julian Robertson likes Alphabet, Facebook and Microsoft","Sun, Jun. 06, 2021"
346,Facebook facing antitrust heat from European regulators; launching newsletter product,"Fri, Jun. 04, 2021"
347,Facebook says Trump can return to platform in January 2023,"Fri, Jun. 04, 2021"
348,EU investigates Facebook over classified advertising data,"Fri, Jun. 04, 2021"
349,Facebook to end special treatment for politicians - report,"Thu, Jun. 03, 2021"
350,Facebook names Levine to new role of chief business officer - Axios,"Thu, Jun. 03, 2021"
351,Facebook's F8 Developer Conference sets sharp business-customer focus,"Wed, Jun. 02, 2021"
352,Seeking Alpha Catalyst Watch,"Fri, May 28, 2021"
353,House committee presses social-media CEOs on COVID-19 disinformation,"Thu, May 27, 2021"
354,"AMD, Intel CPUs will drive server acceleration in second half of 2021 - TrendForce","Thu, May 27, 2021"
355,"Facebook no longer removing claims that COVID-19 virus was manufactured, in policy update","Thu, May 27, 2021"
356,EU prepares to launch antitrust probe into Facebook's Marketplace,"Wed, May 26, 2021"
357,"WhatsApp sues Indian government over new IT rules seeking ""originator of information""","Wed, May 26, 2021"
358,Rumble CEO discusses round of investment in conservative alternative to social-media 'preferencing',"Mon, May 24, 2021"
359,Goldman's group of hedge fund VIP stocks matches worst drop ever; Facebook now tops list,"Fri, May 21, 2021"
360,"Video platform Rumble, favored by conservatives, draws some political-right VC funding","Thu, May 20, 2021"
361,EU pressing tech giants for more action against monetizing disinformation - Reuters,"Wed, May 19, 2021"
362,Facebook looking for its pay-per-view option to take hold in sports - CNBC,"Wed, May 19, 2021"
363,"Eminence Capital buys ETWO exits WWE; adds DNB, AMZN, trims DFS","Tue, May 18, 2021"
364,"Melvin Capital takes new position in UBER; trims FB, MA; adds Netflix","Tue, May 18, 2021"
365,"Tech focused, Lone Pine Capital acquires new position in Workday, exits Docusign, expands stake in Snowflake","Tue, May 18, 2021"
366,"Whale Rock Capital reduces tech exposure positions: exits Square, trims CrowdStrike, acquires Twitter","Tue, May 18, 2021"
367,Facebook announces Live Shopping Fridays featuring top fashion and beauty brands,"Tue, May 18, 2021"
368,"Dan Sundheim's D-1 Capital exits JPMorgan, Alphabet, adds T-Mobile, Peloton","Tue, May 18, 2021"
369,"Elliott Management adds Discovery, Facebook, exits F5 Networks","Mon, May 17, 2021"
370,India presses case that WhatsApp privacy update violates its laws,"Mon, May 17, 2021"
371,"Tiger Global acquires Roblox, trims Uber, adds DoorDash, Microsoft","Mon, May 17, 2021"
372,"Michael Burry's Scion goes bearish on Tesla, bullish on Facebook and Alphabet","Mon, May 17, 2021"
373,Google remains the standout megacap as I/O Conference approaches: Sector Watch,"Sun, May 16, 2021"
374,Biden revokes Trump-era executive order on online censorship and Section 230,"Sat, May 15, 2021"
375,"Baupost takes new stakes in Willis, exits Marathon Petroleum, cuts EBay","Fri, May 14, 2021"
376,Trump talks with small social-media contenders as he seeks new megaphone - WSJ,"Fri, May 14, 2021"
377,Ireland rules against Facebook in fight over Europe-U.S. data flow,"Fri, May 14, 2021"
378,Facebook's Diem digital currency project moves to the U.S.,"Thu, May 13, 2021"
379,Facebook's move to dismiss FTC's antitrust suit headed for decision next month,"Tue, May 11, 2021"
380,German regulator bans Facebook from gathering WhatsApp data ahead of policy change,"Tue, May 11, 2021"
381,Group of 44 AGs urge Facebook to abandon 'Instagram Kids' plans,"Mon, May 10, 2021"
382,Alphabet and Facebook downgraded at Citi amid high ad expectations,"Mon, May 10, 2021"
383,"Facebook's content rules a 'shambles,' Oversight Board leader says","Sun, May 09, 2021"
384,Seeking Alpha Catalyst Watch,"Fri, May 07, 2021"
385,WhatsApp launches peer-to-peer payments in Brazil,"Wed, May 05, 2021"
386,Facebook Oversight Board upholds Trump's suspension from social-media network,"Wed, May 05, 2021"
387,Facebook Oversight Board to issue Trump reinstatement decision Wednesday morning,"Mon, May 03, 2021"
388,Wells Fargo debuts riskier 'Signature Picks' portfolio with four megacaps featured,"Mon, May 03, 2021"
389,"Goldman boosts corporate spending forecast, but higher taxes are a big risk: At the Open","Mon, May 03, 2021"
390,"After run-up, big tech still best bet for post-pandemic - Barron's","Sun, May 02, 2021"
391,"S&P 500 target hiked to 4,600 by Credit Suisse on 'strongest ever' earnings surprises: At the Open","Fri, Apr. 30, 2021"
392,Facebook rises 7% to all-time high as analysts soak in strong Q1,"Thu, Apr. 29, 2021"
393,"Big tech earnings, stalwart Fed could kickstart ride to S&P 4,500: At the Open","Thu, Apr. 29, 2021"
394,Facebook jumps 5% as ad recovery drives blowout earnings quarter,"Wed, Apr. 28, 2021"
395,"Facebook EPS beats by $0.96, beats on revenue","Wed, Apr. 28, 2021"
396,Facebook building new tools to link creators with commerce opportunity,"Tue, Apr. 27, 2021"
397,Facebook Q1 2021 Earnings Preview,"Tue, Apr. 27, 2021"
398,Goldman's blockchain screen stocks are trouncing the S&P: At the Open,"Tue, Apr. 27, 2021"
399,Will Apple's new privacy update shake up the mobile advertising market?,"Tue, Apr. 27, 2021"
400,"Spotify, Facebook enhance integration with expanded deal","Mon, Apr. 26, 2021"
401,Seeking Alpha Catalyst Watch,"Fri, Apr. 23, 2021"
402,Tech execs will head to Senate for hearing on content algorithms,"Fri, Apr. 23, 2021"
403,"Snap gains 4% as analysts praise ongoing user growth, ad momentum","Fri, Apr. 23, 2021"
404,"FAANGs and techs looking very vulnerable, says SocGen's Edwards: At the Open","Thu, Apr. 22, 2021"
405,"MKM sees low impact from Apple ad change on Facebook, Snap","Wed, Apr. 21, 2021"
406,"Bill Miller says stock market is `roughly fairly valued,' likes Vroom, Desktop Metal","Tue, Apr. 20, 2021"
407,"Oppenheimer raises estimates, targets as digital advertising growth accelerates","Mon, Apr. 19, 2021"
408,"Facebook launching audio suite to include Clubhouse rival, podcast discovery (updated)","Mon, Apr. 19, 2021"
409,Nuance/Microsoft deal spread in focus after FTC approves Alexion/AstraZeneca,"Sun, Apr. 18, 2021"
410,Seeking Alpha Catalyst Watch,"Fri, Apr. 16, 2021"
411,"Pinterest's 9% drop is a buy opportunity with checks not that bad, Bernstein says","Fri, Apr. 16, 2021"
412,Cowen raises targets on digital advertising leaders headed into earnings,"Thu, Apr. 15, 2021"
413,Facebook claims achievement of 100% renewable energy,"Thu, Apr. 15, 2021"
414,Wedbush starts Facebook on the sidelines due to app tracking privacy changes,"Tue, Apr. 13, 2021"
415,Raymond James survey sees pent-up demand for dating apps,"Tue, Apr. 13, 2021"
416,Facebook testing new video speed-dating app,"Tue, Apr. 13, 2021"
417,Alibaba climbs 8% in China with antitrust fine in rearview mirror,"Mon, Apr. 12, 2021"
418,"Facebook job ads skewing by gender in way that may be illegal, study says","Fri, Apr. 09, 2021"
419,Facebook testing new live creator Q&A product Hotline,"Wed, Apr. 07, 2021"
420,Amazon grows U.S. digital ad market share as Google declines,"Tue, Apr. 06, 2021"
421,Evercore logs picks for an Internet sector at high (but not peak) valuation,"Mon, Apr. 05, 2021"
422,Facebook launches dynamic ads for streaming services,"Mon, Apr. 05, 2021"
423,Data of 533 million Facebook users reportedly leaked online,"Sat, Apr. 03, 2021"
424,Social media stocks trim gains with Trump 'moving forward' on new platform,"Wed, Mar. 31, 2021"
425,"Pricing shows digital ad rebound surges on for Facebook, Google","Wed, Mar. 31, 2021"
426,Facebook revenue chief Fischer to exit this year,"Tue, Mar. 30, 2021"
427,"Facebook, Google investing in two new trans-Pacific cables to Southeast Asia","Mon, Mar. 29, 2021"
428,Facebook rises 1.8% as Deutsche Bank raises target on positive catalyst path,"Mon, Mar. 29, 2021"
429,"Facebook's ad rates recovered from pandemic - and then some, data show","Sun, Mar. 28, 2021"
430,Did the gloves come off in the Big Tech boxing ring?,"Fri, Mar. 26, 2021"
431,"Facebook, Google, Twitter CEOs return to Congress to discuss liability protection reform","Thu, Mar. 25, 2021"
432,Silicon Valley in no rush to return to the office,"Thu, Mar. 25, 2021"
433,Facebook's Zuckerberg set to argue for tweaks to liability protection,"Wed, Mar. 24, 2021"
434,India competition watchdog directs probe into WhatsApp privacy policy,"Wed, Mar. 24, 2021"
435,"Analysts weigh massive NFL deals: Some change, but a lot more of the same","Sat, Mar. 20, 2021"
436,Facebook confirms work on Instagram version for children under 13,"Fri, Mar. 19, 2021"
437,Facebook services facing widespread outage (updated),"Fri, Mar. 19, 2021"
438,Facebook facing new antitrust probe in UK - FT,"Fri, Mar. 19, 2021"
439,Facebook jumps 4.5% as Zuckerberg expects to manage through Apple changes,"Fri, Mar. 19, 2021"
440,Facebook working on wrist-based muscle sensor to control AR,"Thu, Mar. 18, 2021"
441,Facebook testing paid deals for new writer publishing platform - Axios,"Tue, Mar. 16, 2021"
442,Instagram will block direct messages to teens from adults they don't follow,"Tue, Mar. 16, 2021"
443,Confrontation is brewing over Apple's new privacy changes,"Tue, Mar. 16, 2021"
444,"Facebook, News Corp. reach deal on Australia news; NWSA rises","Mon, Mar. 15, 2021"
445,Facebook rolls out 'Instagram Lite' to 170 countries,"Wed, Mar. 10, 2021"
446,"Facebook, Google targeted in new U.S. antitrust bills for news content payments","Wed, Mar. 10, 2021"
447,Biden expected to name Big Tech critic Lina Khan to FTC,"Tue, Mar. 09, 2021"
448,Is mixed reality the next frontier for Big Tech?,"Tue, Mar. 09, 2021"
449,"Watch Amazon, Facebook, Google as White House names Big Tech critic to new post","Fri, Mar. 05, 2021"
450,Big Tech and non-tech valuations may be closer than they appear: At the Open (update),"Thu, Mar. 04, 2021"
451,Facebook's Kustomer acquisition facing heavy FTC probe - report,"Wed, Mar. 03, 2021"
452,Facebook resuming political/issue ads tomorrow,"Wed, Mar. 03, 2021"
453,ARK Invest snaps up Zoom shares in wake of earnings,"Wed, Mar. 03, 2021"
454,Facebook dips as CFO says vaccine progress means ad growth headwinds,"Tue, Mar. 02, 2021"
455,Marvell providing chips for Facebook's 5G infrastructure effort,"Mon, Mar. 01, 2021"
456,Digital wallet payments overtake cash for in-store purchases in 2020: FIS,"Sun, Feb. 28, 2021"
457,Judge approves Facebook's landmark $650M biometric privacy settlement,"Fri, Feb. 26, 2021"
458,U.S. opens door to global digital tax agreement - FT,"Fri, Feb. 26, 2021"
459,Facebook considers Canadian news licensing as country looks to Australia's path,"Thu, Feb. 25, 2021"
460,"Facebook admits 'over-enforcement' in Australia news row, pledges $1B investment","Wed, Feb. 24, 2021"
461,"Institutions pared holdings of growth tech like Facebook, Microsoft in Q4: At the Open","Wed, Feb. 24, 2021"
462,China speeds up currency trials as it moves to digital renminbi,"Wed, Feb. 24, 2021"
463,Facebook to lift Australian news ban soon,"Tue, Feb. 23, 2021"
464,Microsoft joins EU publishers pushing for paid content laws in latest shot at Google,"Mon, Feb. 22, 2021"
465,Google ending monthlong ban on political ads - Axios,"Mon, Feb. 22, 2021"
466,Real-rate rally threatens the TINA trade and megacap dominance: Alpha Tactics,"Sat, Feb. 20, 2021"
467,"Federal regulators should push Facebook for app data transparency, says NY probe","Fri, Feb. 19, 2021"
468,Facebook's Australian news ban causes outrage after clumsy rollout,"Thu, Feb. 18, 2021"
469,Facebook blocks Australian users from viewing news content in legislation protest,"Wed, Feb. 17, 2021"
470,"Whale Rock Capital takes new stake in Disney, exits BABA and MSFT","Wed, Feb. 17, 2021"
471,"Lone Pine Capital adds DoorDash, exits Paypal, trims Facebook","Tue, Feb. 16, 2021"
